pair,isl,osl,conc,completed,duration_s,req_per_s,input_tok_s,output_tok_s,total_tok_s,ttft_p50_ms,ttft_p90_ms,ttft_p99_ms,tpot_p50_ms,tpot_p99_ms,e2e_p50_ms,e2e_p99_ms,cache_hit_pct,cached_device_tok,cached_host_tok,cached_storage_tok
p50,74000,320,1,8,134.55,0.0595,4399.9,19.0,4419.0,10525.6,13558.4,19812.6,16.89,19.09,15912.6,25561.8,0.0,,,
p50,74000,320,32,64,260.78,0.2454,18161.0,78.5,18239.5,45216.4,188919.5,246633.0,18.74,27.09,50286.5,253832.4,12.44,589056,0,
p50,74000,320,64,128,223.35,0.5731,42409.3,183.4,42592.7,12525.7,125910.9,186901.4,19.48,25.81,17796.1,190335.2,49.76,4713600,0,
p50,74000,320,128,256,398.32,0.6427,47559.9,205.7,47765.5,22479.4,234797.5,342920.9,16.69,29.7,26016.0,348989.7,49.74,9422080,0,
p90,155000,3300,1,4,189.75,0.0211,3267.4,69.6,3336.9,13679.8,13708.2,13710.6,9.63,12.31,45490.3,54276.3,47.62,295232,0,
p90,155000,3300,32,32,481.66,0.0664,10297.8,219.2,10517.1,218032.7,377915.2,405265.9,15.48,23.38,271094.6,470200.1,0.0,,,
p90,155000,3300,64,64,663.03,0.0965,14961.6,318.5,15280.2,110276.5,440657.6,572289.4,13.56,28.29,151006.1,649573.2,42.16,4173696,8192,
p90,155000,3300,128,128,1283.4,0.0997,15458.9,329.1,15788.0,403362.0,910796.1,1176148.7,24.13,32.47,482204.3,1227756.0,10.36,2055360,64,
