conc,completed,req_tput,out_tput,out_per_gpu,median_ttft_ms,p99_ttft_ms,median_tpot_ms,median_itl_ms
64,256,2.137,2188.5,273.6,1396,6423,27.3,27.3
128,512,3.403,3484.8,435.6,1660,12096,32.6,32.1
256,1024,6.145,6293.0,786.6,2402,6656,36.7,36.9
512,2048,9.926,10164.2,1270.5,2727,10618,45.1,45.2
1024,4096,12.553,12854.6,1606.8,3532,18952,65.7,62.5
2048,4096,11.689,11969.8,1496.2,17546,40350,129.4,84.5
