experiment,transport,mtp,image,correctness,conc,success,total_tput_toks,median_ttft_ms,median_tpot_ms,concurrency,verdict
01_single_node_mix,colocated,no,rc6,4/4,64,256/256,4621,2246,22.1,56.5,PASS
02_pd_mori,mori_rdma,no,rc6,4/4,64,256/256,5167,535,20.9,63.1,PASS
03_pd_mooncake,mooncake_rdma,no,pd-unified,4/4,64,256/256,5147,543,20.9,63.2,PASS
04_single_node_mtp,colocated,eagle_5draft,rc6,4/4,1,single-stream,219_per_user,,,1,PASS
05_pd_mtp,mori_rdma,eagle_3draft_decode,rc6,4/4,64,256/256,7444,412,12.1,59.5,PASS
06_pd_mooncake_mtp,mooncake_rdma,eagle_3draft_decode,pd-unified,4/4,64,256/256,5302,1898,19.0,60.7,PASS
07_pd_mooncake_dpa_sweep,mooncake_rdma,no,pd-unified,4/4,64-2048_sweep,all_points_full,25710_peak_c1024,3532,65.7,1024,PASS
