arm,isl,osl,conc,completed,req_s,out_tok_s,total_tok_s,ttft_p50_ms,ttft_p99_ms,tpot_mean_ms,e2e_p50_ms
p50,7400,320,1,10,0.24,76.26,1839.84,1567.94,1596.71,8.63,4144.29
p50,7400,320,8,80,1.31,417.63,10075.32,1941.71,2474.53,13.12,6198.33
p50,7400,320,16,160,1.89,606.33,14627.74,2003.57,4346.36,19.53,7943.31
p50,7400,320,24,240,2.58,825.07,19904.70,1901.87,4690.11,22.48,8540.10
p90,15500,3300,1,10,0.03,111.07,632.79,1292.23,1312.96,8.64,29457.13
p90,15500,3300,8,80,0.19,624.79,3559.42,2852.81,5084.52,11.81,41232.67
p90,15500,3300,16,160,0.30,995.35,5670.48,2201.27,4572.85,14.96,51365.44
p90,15500,3300,24,240,0.41,1346.45,7670.71,2243.33,4121.71,16.63,56533.41
