arm,n,prompt_p50,gen_p50,gen_mean,cache_hit_mean,ttft_p50_ms,ttft_p90_ms,ttft_p99_ms,ttft_mean_ms,e2e_p50_ms,e2e_p90_ms,e2e_p99_ms,e2e_mean_ms,tpot_p50_ms,tpot_p90_ms,tpot_p99_ms,tpot_mean_ms,run_duration_s,requests_sent,requests_completed,errors,success_rate,qps,cache_ideal,cache_actual,cache_efficiency,eviction_rate,ramp_completed,ramp_cache_hit,ramp_ttft_p99_ms,total_input_tokens,total_cached_tokens,total_gen_tokens,total_reasoning_tokens
p50,106,74013,317,317.5,0.8898,1811.7,2815.9,3413.3,2022.4,5111.1,5910.2,6798.8,5170.0,9.96,10.71,11.49,9.95,785.7,133,133,0,1.0,0.1693,0.8898,0.8831,0.9924,0.0076,26,0.8556,20875.8,9843728,8692992,42239,23817
p90,46,155013,3297,3296.1,0.8897,3674.7,4730.9,5349.1,3902.4,30781.4,33478.7,39312.8,31389.3,8.13,9.11,10.84,8.34,1685.6,52,52,0,1.0,0.0308,0.8899,0.8808,0.9897,0.0103,5,0.7968,16015.1,8060675,7099776,171386,31439
p99,28,235013,16993,16980.6,0.89,5663.6,5854.7,7486.4,5746.7,147404.6,155157.9,166228.8,146988.7,8.34,8.8,9.45,8.32,4385.9,30,29,0,0.9667,0.0068,0.89,0.8795,0.9883,0.0117,1,0.5869,18462.2,6815377,5994176,492453,38609
