Point,Concurrency,Model,Hardware,Framework,Precision,PrefillWorkers,DecodeWorkers,PrefillTP,DecodeTP,PrefillGPUs,DecodeGPUs,SpecDecoding,DPAttention,DurationS,TokenThroughputPerChip,InputPerChip,OutputPerChip,TotalTokensPerSec,TTFT_p50_s,TTFT_p90_s,ITL_p50_ms,ITL_p90_ms,Interactivity_p50,RecordsProfiled,RecordsTotal,RecordsErrorDropped,TheoreticalCacheHit,RailFaultsBeforeAfter
c080,80,GLM-5.2-MXFP4,mi355x,sglang,fp4,2,1,8,8,16,8,mtp,true,3626.57349,14821.960181249999,14706.023333333333,115.93684791666668,355727.04435,3.2185,7.93997,15.559999999999999,22.11,64.2732,10551,11435,1,0.96603,0/0
c112,112,GLM-5.2-MXFP4,mi355x,sglang,fp4,2,1,8,8,16,8,mtp,true,3629.12935,16886.233509583333,16749.39982916667,136.83368041666668,405269.60423,4.8381,11.57939,17.85,26.419999999999998,56.00842,12166,13409,4,0.96506,0/0
c144,144,GLM-5.2-MXFP4,mi355x,sglang,fp4,2,1,8,8,16,8,mtp,true,3629.88273,18356.227202083333,18203.41584875,152.81135333333333,440549.45285,8.97637,22.99781,18.11,30.93,55.21616,13337,14935,7,0.96453,0/0
c192,192,GLM-5.2-MXFP4,mi355x,sglang,fp4,2,1,8,8,16,8,mtp,true,3627.00255,17504.510095,17365.053962083333,139.45613291666666,420108.24228,29.40807,66.61703,16.369999999999997,36.720000000000006,61.07739,12388,14516,7,0.96472,0/0
c256,256,GLM-5.2-MXFP4,mi355x,sglang,fp4,2,1,8,8,16,8,mtp,true,3629.95339,14346.408924583333,14231.044621666668,115.36430250000001,344313.81419,68.22091,168.18561,17.13,28.84,58.39316,10513,13358,28,0.96272,0/0
