conc,gpus,total_tok_s_gpu,output_tok_s_gpu,ttft_p50_s,ttft_p90_s,itl_p50_ms,intvty_p50,profiled,errors,duration_s,run
48,12,17528.52,122.15,2.239,4.893,13.96,71.62,5227,0,3629,mem095-b64-c48
80,12,24223.04,206.44,4.646,9.917,18.61,53.73,9225,4,3629,c80-mem095-b64-c80
120,12,22026.78,200.87,9.734,44.753,17.77,56.27,8972,1,3629,mem095-b64-c120
