Concurrency,GPUs,TotalTokensPerSecondPerGPU,OutputTokensPerSecondPerGPU,TTFTp50Seconds,TTFTp90Seconds,TTFTMeanSeconds,FullResponseITLp50Ms,FullResponseITLp90Ms,P90Interactivity,E2Ep50Seconds,E2EMeanSeconds,UsageCacheHitPct,TheoreticalCacheHitPct,DecodeRunningMean,ClientEffectiveDecodeMean,ErrorRecords,CancelledAfterWindow,SendingWindowS,SimulatedAcceptance,Topology,Hardware,Deployment,Run
48,12,17528.51685,122.1494,2.23862,4.89322,2.90752,13.96,15.33,65.23157,8.95347,16.924,97.08,97.312,20.0832,20.13,0,6,3600,2.99,8P4D,MI355X,"prefill 1× TP8 + DPA (8 GPUs), decode 1× TP4 + DCP4 (4 GPUs)",mem095-b64-c48
80,12,24223.03683,206.4387,4.64592,9.91689,6.4179,18.61,21.68,46.12546,14.58835,24.61515,94.86,96.309,45.2129,46.12,4,26,3600,2.99,8P4D,MI355X,"prefill 1× TP8 + DPA (8 GPUs), decode 1× TP4 + DCP4 (4 GPUs)",c80-mem095-b64-c80
120,12,22026.78139,200.87337,9.73391,44.75297,27.15472,17.77,21.42,46.68534,21.6139,44.74224,89.7,95.986,44.3142,43.35,1,37,3600,2.99,8P4D,MI355X,"prefill 1× TP8 + DPA (8 GPUs), decode 1× TP4 + DCP4 (4 GPUs)",mem095-b64-c120
