arm,conc,req_profiled,err_dropped,tput_total_tps,tput_in_tps,tput_out_tps,per_gpu_total_tps,ttft_mean_s,ttft_p50_s,ttft_p90_s,ttft_p95_s,e2e_mean_s,e2e_p50_s,itl_mean_ms,itl_p95_ms,srv_overall_cache_hit,srv_gpu_cache_hit,kv_gpu_usage_pct,osl_actual_mean,osl_expected_mean
t2f,40,4025,1,158389.66,157235.47,1154.19,19798.71,7.41,4.17,14.8,26.89,21.17,11.42,13.58,18.47,0.9522,0.9391,0.98,1040.89,1324.7
t2f,56,3205,2,117406.92,116500.37,906.55,14675.87,38.74,17.64,95.42,131.92,52.47,29.69,13.77,18.66,0.8683,0.6499,1,1024.99,1348.64
t2f,72,1996,5,70110.59,69557.12,553.46,8763.82,124.52,85.21,288.88,390.89,135.98,97.97,12.1,17.47,0.7529,0.2727,1,1006.46,1381.01
t2f,96,808,3,24224.52,23969.66,254.86,3028.07,418.61,44.67,1133.13,1180.99,429.54,59.43,11.08,15.48,0.2228,0.115,1,1143.58,1260.58
t2e,40,4017,3,157361.57,156207.0,1154.58,19670.2,8.36,4.19,17.27,30.15,21.33,11.66,12.92,18.34,0.9555,0.94,1,1042.51,1321.64
t2e,56,3309,3,122579.42,121662.73,916.68,15322.43,37.94,17.77,98.06,135.55,50.56,30.34,13.45,18.26,0.8678,0.6355,1,1004.48,1352.0
